PheWAS_Category	Ethnicity	Description	Data_Field	Independent_Var	Samples	-log(p)	p-val	beta	std_error	Category	Gene
test	White	Main speciality of consultant (recoded)	f.41245.0.2	rs6426192_2	324/969	8.294823003303975	5.071973744249558e-09	538.8296176728714	78.79237812050334	Summary Administration	DDX11L1, DDX11L17
test	White	Methods of admission to hospital (polymorphic)	f.41212.0.0	rs6426192_2	756/969	8.042742511562722	9.062697590498482e-09	3.96736029122778	0.6582396082113983	Summary Administration	DDX11L1, DDX11L17
test	White	Treatment speciality of consultant (recoded)	f.41246.0.0	rs6426192_2	753/969	7.156450733005823	6.975081187236429e-08	730.6750862363808	130.31964546378742	Summary Administration	DDX11L1, DDX11L17
test	White	Patient classification on admission (recoded)	f.41247.0.0	rs6426192_2	744/969	6.520698531537457	3.015098248851638e-07	480.77984275612704	90.3817625596441	Summary Administration	DDX11L1, DDX11L17
test	White	Destinations on discharge from hospital (polymorphic)	f.41211.0.0	rs6426192_2	747/969	5.5722083641117575	2.677883232198221e-06	5.345139754291208	1.1022161440075144	Summary Administration	DDX11L1, DDX11L17
test	White	Intended management of patient (polymorphic)	f.41206.0.2	rs6426192_2	195/969	5.028416029575361	9.366643055391852e-06	4.256548685355975	0.630893373586694	Summary Administration	DDX11L1, DDX11L17
test	White	Methods of admission to hospital (recoded)	f.41249.0.1	rs6426192_2	536/969	4.855666110063708	1.3942282876443464e-05	527.3844953232672	116.38374410431896	Summary Administration	DDX11L1, DDX11L17
test	White	Intended management of patient (recoded)	f.41244.0.0	rs6426192_2	690/969	4.840653982702793	1.4432647920859351e-05	136.636066558991	30.56704921362037	Summary Administration	DDX11L1, DDX11L17
test	White	Treatment speciality of consultant (recoded)	f.41246.0.1	rs6426192_2	550/969	4.404839460773901	3.936955801906228e-05	1109.2219825583545	259.53597287518915	Summary Administration	DDX11L1, DDX11L17
test	White	Patient classification on admission (polymorphic)	f.41209.0.0	rs6426192_2	744/969	3.691633879412196	0.0002034071058672	0.4455259597698091	0.1176038902488943	Summary Administration	DDX11L1, DDX11L17
test	White	Main speciality of consultant (polymorphic)	f.41207.0.2	rs6426192_2	326/969	3.6081258080166334	0.0002465325069385	232.00882484825425	58.03008629043837	Summary Administration	DDX11L1, DDX11L17
test	White	Spells in hospital	f.41235.0.0	rs6426192_2	606/969	3.3030134358110064	0.000497721686676	3.751310893092084	1.053028441482459	Summary Administration	DDX11L1, DDX11L17
test	White	Methods of discharge from hospital (polymorphic)	f.41213.0.0	rs6426192_2	755/969	2.986796887134908	0.0010308681289244	1.0759809488940255	0.3228027370090555	Summary Administration	DDX11L1, DDX11L17
test	White	Main speciality of consultant (recoded)	f.41245.0.3	rs6426192_2	217/969	2.5302101941844004	0.0029497812165248	517.8567093201829	151.9479057930905	Summary Administration	DDX11L1, DDX11L17
test	White	Intended management of patient (polymorphic)	f.41206.0.0	rs6426192_2	688/969	2.2740595827139343	0.0053203526207069	0.8122477475758052	0.2878991209011078	Summary Administration	DDX11L1, DDX11L17
test	White	Methods of admission to hospital (polymorphic)	f.41212.0.1	rs6426192_2	527/969	2.203858631041301	0.0062537622840023	5.6784050162677016	2.0405051992948624	Summary Administration	DDX11L1, DDX11L17
test	White	Methods of admission to hospital (recoded)	f.41249.0.2	rs6426192_2	307/969	2.0433027149079472	0.0090510150094287	786.8558235029673	287.8134805074799	Summary Administration	DDX11L1, DDX11L17
test	White	Carer support indicators	f.41214.0.0	rs6426192_2	654/969	1.819678314528908	0.0151468277092843	23.206472963752404	9.45284200619358	Summary Psychiatric	DDX11L1, DDX11L17
test	White	Treatment speciality of consultant (recoded)	f.41246.0.3	rs6426192_2	259/969	1.6970111731149498	0.0200904112524653	1033.0691051738336	426.6464668521983	Summary Administration	DDX11L1, DDX11L17
test	White	Inpatient record format	f.41253.0.1	rs6426192_2	439/969	1.5497444883943694	0.0282004157870097	13.859677033887682	6.216999572428601	Summary Administration	DDX11L1, DDX11L17
test	White	Intended management of patient (recoded)	f.41244.0.2	rs6426192_2	194/969	1.345327109371567	0.0451515735897761	197.91270572374003	91.08128443513392	Summary Administration	DDX11L1, DDX11L17
test	White	Carer support indicators	f.41214.0.1	rs6426192_2	179/969	1.086458506564383	0.0819485914899707	41.95450555185311	22.77138488541764	Summary Psychiatric	DDX11L1, DDX11L17
test	White	Inpatient record format	f.41253.0.2	rs6426192_2	154/969	1.0730990072863096	0.0845086166621949	61.94475993049517	24.36553577799805	Summary Administration	DDX11L1, DDX11L17
test	White	Reported occurrences of cancer	f.40009.0.0	rs6426192_2	171/969	1.0089413835043612	0.0979622195573947	1.1306877090990315	0.6301203702081846	Cancer register	DDX11L1, DDX11L17
test	White	Main speciality of consultant (polymorphic)	f.41207.0.1	rs6426192_2	505/969	0.7760922111007169	0.1674587283364554	42.117929398785726	30.33372974110606	Summary Administration	DDX11L1, DDX11L17
test	White	Treatment speciality of consultant (recoded)	f.41246.0.2	rs6426192_2	362/969	0.6813458502997249	0.2082831560103421	469.6706416730773	370.2814898900767	Summary Administration	DDX11L1, DDX11L17
test	White	Intended management of patient (polymorphic)	f.41206.0.1	rs6426192_2	436/969	0.6460712632390366	0.2259065050563263	1.0447530508944194	0.8571978823822491	Summary Administration	DDX11L1, DDX11L17
test	White	Methods of discharge from hospital (recoded)	f.41250.0.1	rs6426192_2	169/969	0.5962495771461237	0.2533672180026558	1413.303428279937	1172.5501146583326	Summary Administration	DDX11L1, DDX11L17
test	White	Methods of discharge from hospital (polymorphic)	f.41213.0.1	rs6426192_2	166/969	0.5919901188119611	0.2558644101220881	1.514788420632312	1.2907573200349551	Summary Administration	DDX11L1, DDX11L17
test	White	Treatment speciality of consultant (recoded)	f.41246.0.4	rs6426192_2	167/969	0.5721632826725311	0.267816122121531	332.91434890258563	279.54210040125173	Summary Administration	DDX11L1, DDX11L17
test	White	Inpatient record format	f.41253.0.0	rs6426192_2	756/969	0.5295303998909598	0.2954402078012623	2.834107923665054	2.701126694172705	Summary Administration	DDX11L1, DDX11L17
test	White	Destinations on discharge from hospital (recoded)	f.41248.0.1	rs6426192_2	176/969	0.5061586548703999	0.3117750410859695	2688.3976027822264	2523.548096541388	Summary Administration	DDX11L1, DDX11L17
test	White	Behaviour of cancer tumour	f.40012.0.0	rs6426192_2	161/969	0.4654248221630127	0.34243265874241	0.5713830596505003	0.554371848499549	Cancer register	DDX11L1, DDX11L17
test	White	Methods of admission to hospital (recoded)	f.41249.0.3	rs6426192_2	160/969	0.4241155103865084	0.3766036194580608	670.8198485655305	728.0379542347704	Summary Administration	DDX11L1, DDX11L17
test	White	Destinations on discharge from hospital (polymorphic)	f.41211.0.1	rs6426192_2	182/969	0.3949792293586552	0.4027362951990384	25.86101101579339	29.81446176856617	Summary Administration	DDX11L1, DDX11L17
test	White	Cancer record format	f.40019.0.0	rs6426192_2	169/969	0.3262576144143649	0.4717831063627644	3.260541725570284	4.423980836728895	Cancer register	DDX11L1, DDX11L17
test	White	Main speciality of consultant (polymorphic)	f.41207.0.4	rs6426192_2	131/969	0.3114533957486089	0.4881424811309702	-215.95626521531813	256.28928959636966	Summary Administration	DDX11L1, DDX11L17
test	White	Intended management of patient (recoded)	f.41244.0.1	rs6426192_2	426/969	0.3092174712334635	0.4906621175237349	58.48502044765873	84.46625832480548	Summary Administration	DDX11L1, DDX11L17
test	White	Main speciality of consultant (polymorphic)	f.41207.0.3	rs6426192_2	220/969	0.0047874256798537	0.9890370806343858	1.0952391181595824	79.12534759470812	Summary Administration	DDX11L1, DDX11L17
