PheWAS_Category	Ethnicity	Description	Data_Field	rsID	Samples	-log(p)	p-val	beta	std_error	Category	Gene
test	White	Pulse rate, automated reading	f.102.0.0	rs6426192	860/969	34.14441717621108	7.171051208133754e-35	30.002151548541736	2.021117481359096	Blood pressure	DDX11L1, DDX11L17
test	White	Impedance of leg (left)	f.23108.0.0	rs6426192	903/969	33.287074666815066	5.1632759114417695e-34	99.49780364944073	6.925808581821284	Body composition by impedance	DDX11L1, DDX11L17
test	White	Body mass index (BMI)	f.21001.0.0	rs6426192	914/969	32.58516018365617	2.5992007062571322e-33	11.282864827556754	0.7987674203655951	Body size measures	DDX11L1, DDX11L17
test	White	Systolic blood pressure, automated reading	f.4080.0.1	rs6426192	846/969	32.36039625375482	4.36117733349474e-33	57.00411162061979	3.992729904156481	Blood pressure	DDX11L1, DDX11L17
test	White	Whole body water mass	f.23102.0.0	rs6426192	903/969	26.713239927490108	1.9353524763767544e-27	18.68416520608169	1.5089893132170944	Body composition by impedance	DDX11L1, DDX11L17
test	White	Pulse rate, automated reading	f.102.0.1	rs6426192	846/969	26.47145335755728	3.377121163656082e-27	26.16171747208708	2.0987835903541794	Blood pressure	DDX11L1, DDX11L17
test	White	Impedance of arm (right)	f.23109.0.0	rs6426192	903/969	25.037096700206785	9.181281428928564e-26	115.56536398749452	9.737685005753166	Body composition by impedance	DDX11L1, DDX11L17
test	White	Leg predicted mass (left)	f.23118.0.0	rs6426192	903/969	21.869024508312016	1.351996264547523e-22	3.5558057288657565	0.3266500757181234	Body composition by impedance	DDX11L1, DDX11L17
test	White	Trunk fat-free mass	f.23129.0.0	rs6426192	903/969	21.849852035876552	1.4130188781334485e-22	12.104082446165377	1.1130704268673397	Body composition by impedance	DDX11L1, DDX11L17
test	White	Weight	f.21002.0.0	rs6426192	914/969	21.7669877059844	1.710063722918142e-22	28.72944328406205	2.653140314727631	Body size measures	DDX11L1, DDX11L17
test	White	Trunk predicted mass	f.23130.0.0	rs6426192	903/969	21.26363971898016	5.4495454751880275e-22	10.434242793307355	0.9761727361754776	Body composition by impedance	DDX11L1, DDX11L17
test	White	Leg fat-free mass (left)	f.23117.0.0	rs6426192	904/969	20.120908314998985	7.569926887847146e-21	3.393755419626657	0.3288631137929675	Body composition by impedance	DDX11L1, DDX11L17
test	White	Trunk fat percentage	f.23127.0.0	rs6426192	902/969	19.90389746397105	1.2476780536794595e-20	13.85214344719214	1.35255963208967	Body composition by impedance	DDX11L1, DDX11L17
test	White	Leg predicted mass (right)	f.23114.0.0	rs6426192	903/969	19.71088539458255	1.9458735079565475e-20	3.304080658649302	0.3243178496986694	Body composition by impedance	DDX11L1, DDX11L17
test	White	Leg fat-free mass (right)	f.23113.0.0	rs6426192	905/969	19.529965176898973	2.951445873415687e-20	3.6277004844376624	0.3581359018527318	Body composition by impedance	DDX11L1, DDX11L17
test	White	Method of measuring blood pressure	f.4081.0.1	rs6426192	914/969	19.11472414447256	7.678490574965101e-20	0.4304003117320271	0.0431131414924917	Blood pressure	DDX11L1, DDX11L17
test	White	Arm fat-free mass (left)	f.23125.0.0	rs6426192	903/969	18.595859324370785	2.5359499363072976e-19	1.327608621985908	0.135061109880712	Body composition by impedance	DDX11L1, DDX11L17
test	White	Forced vital capacity (FVC)	f.3062.0.0	rs6426192	834/969	17.49250484150724	3.2173266657946426e-18	1.6981833957208503	0.1781193369931228	Spirometry	DDX11L1, DDX11L17
test	White	Arm predicted mass (left)	f.23126.0.0	rs6426192	904/969	16.27994928932101	5.248687433136382e-17	1.223437964389242	0.1351443628893952	Body composition by impedance	DDX11L1, DDX11L17
test	White	Whole body fat-free mass	f.23101.0.0	rs6426192	904/969	15.919191738657949	1.204504040964779e-16	17.375563472259543	1.945030502126056	Body composition by impedance	DDX11L1, DDX11L17
test	White	Method of measuring blood pressure	f.4081.0.0	rs6426192	915/969	15.431961332271728	3.698611091698907e-16	0.4756706945146962	0.0543108963851532	Blood pressure	DDX11L1, DDX11L17
test	White	Forced expiratory volume in 1-second (FEV1)	f.3063.0.1	rs6426192	831/969	15.350108283297626	4.465722337409671e-16	1.2868860168127467	0.1460282693345591	Spirometry	DDX11L1, DDX11L17
test	White	Body fat percentage	f.23099.0.0	rs6426192	905/969	14.59057856272219	2.5669738073360456e-15	13.521486729980149	1.5945293914385792	Body composition by impedance	DDX11L1, DDX11L17
test	White	Arm fat-free mass (right)	f.23121.0.0	rs6426192	903/969	13.252534047127606	5.590696967961735e-14	1.196985283386348	0.1496241806471626	Body composition by impedance	DDX11L1, DDX11L17
test	White	Weight method	f.21.0.0	rs6426192	915/969	12.967494673008744	1.0777184727470862e-13	0.4514786664972992	0.0572018944493318	Body size measures	DDX11L1, DDX11L17
test	White	Whole body fat mass	f.23100.0.0	rs6426192	904/969	11.288701482402995	5.143971072037606e-12	11.640547502498976	1.600464064988883	Body composition by impedance	DDX11L1, DDX11L17
test	White	Forced vital capacity (FVC)	f.3062.0.1	rs6426192	834/969	11.09943189686214	7.95367980008516e-12	1.2990727111170233	0.1794794500309647	Spirometry	DDX11L1, DDX11L17
test	White	Leg fat percentage (left)	f.23115.0.0	rs6426192	903/969	10.756351905689346	1.7524599207298754e-11	14.18018129124221	2.0047009945909786	Body composition by impedance	DDX11L1, DDX11L17
test	White	Peak expiratory flow (PEF)	f.3064.0.0	rs6426192	831/969	10.257423857016688	5.5281032130410216e-11	170.50816961349642	24.65729943648755	Spirometry	DDX11L1, DDX11L17
test	White	Forced expiratory volume in 1-second (FEV1)	f.3063.0.0	rs6426192	832/969	10.143966242436855	7.178500873472473e-11	0.9786750486988446	0.1427122222047948	Spirometry	DDX11L1, DDX11L17
test	White	Hand grip strength (right)	f.47.0.0	rs6426192	913/969	9.662659209786003	2.174406763244354e-10	12.787346068097358	1.9277779402483688	Hand grip strength	DDX11L1, DDX11L17
test	White	Trunk fat mass	f.23128.0.0	rs6426192	902/969	9.661544317772456	2.1799959271867007e-10	5.851652024788916	0.882070263083623	Body composition by impedance	DDX11L1, DDX11L17
test	White	Leg fat mass (left)	f.23116.0.0	rs6426192	905/969	9.1351358886397	7.325952717614851e-10	2.2537192654906177	0.3509311589522783	Body composition by impedance	DDX11L1, DDX11L17
test	White	Arm predicted mass (right)	f.23122.0.0	rs6426192	904/969	8.242899710119046	5.716106211776082e-09	0.846869201125208	0.1400156173351608	Body composition by impedance	DDX11L1, DDX11L17
test	White	Arm fat percentage (left)	f.23123.0.0	rs6426192	903/969	8.11577420689082	7.659947500849685e-09	10.679707695740252	1.7823865375211776	Body composition by impedance	DDX11L1, DDX11L17
test	White	Pulse rate	f.4194.0.0	rs6426192	290/969	8.027440821723657	9.387699475824424e-09	22.08903506640492	3.278526352495837	Arterial stiffness	DDX11L1, DDX11L17
test	White	Arm fat percentage (right)	f.23119.0.0	rs6426192	903/969	7.956003666242148	1.106614442082238e-08	11.063310927723329	1.8673912579582248	Body composition by impedance	DDX11L1, DDX11L17
test	White	Forced vital capacity (FVC)	f.3062.0.2	rs6426192	620/969	7.919468482402217	1.2037367441452362e-08	1.3601575600419975	0.2251830819713617	Spirometry	DDX11L1, DDX11L17
test	White	Forced expiratory volume in 1-second (FEV1)	f.3063.0.2	rs6426192	631/969	7.756981020458686	1.7499231621112297e-08	0.9911760419007808	0.1666740278677353	Spirometry	DDX11L1, DDX11L17
test	White	Hand grip strength (left)	f.46.0.0	rs6426192	913/969	6.6340555819057325	2.322439546721181e-07	11.25389765987984	2.113243115272961	Hand grip strength	DDX11L1, DDX11L17
test	White	Leg fat percentage (right)	f.23111.0.0	rs6426192	905/969	6.252366626844272	5.592852594030203e-07	9.87015198223782	1.917472671935578	Body composition by impedance	DDX11L1, DDX11L17
test	White	Leg fat mass (right)	f.23112.0.0	rs6426192	903/969	5.642354065492052	2.2784837444326824e-06	1.575315294854488	0.325043528418456	Body composition by impedance	DDX11L1, DDX11L17
test	White	Arm fat mass (left)	f.23124.0.0	rs6426192	903/969	5.26145090130522	5.477080180017674e-06	0.4392680230489353	0.0944147425537874	Body composition by impedance	DDX11L1, DDX11L17
test	White	Arm fat mass (right)	f.23120.0.0	rs6426192	903/969	4.977997993812487	1.0519667332854968e-05	0.5298625553361767	0.117649126189823	Body composition by impedance	DDX11L1, DDX11L17
test	White	Peak expiratory flow (PEF)	f.3064.0.1	rs6426192	833/969	4.893603364261164	1.2776050969676368e-05	107.17751724925624	23.983902844425764	Spirometry	DDX11L1, DDX11L17
test	White	Peak expiratory flow (PEF)	f.3064.0.2	rs6426192	624/969	4.328500235945796	4.693531793244559e-05	137.90125996814675	32.84961618191896	Spirometry	DDX11L1, DDX11L17
test	White	Overall acceleration average	f.90012.0.0	rs6426192	201/969	1.3408864608996325	0.0456156154836827	13.594038662966245	6.376886381142697	Acceleration averages	DDX11L1, DDX11L17
test	White	Heel bone mineral density (BMD) T-score, automated	f.78.0.0	rs6426192	529/969	0.6595764448258354	0.2189896327021029	-0.3630304289649063	0.2938389122261828	Bone-densitometry of heel	DDX11L1, DDX11L17
test	White	Heel bone mineral density (BMD) T-score, automated (left)	f.4106.0.0	rs6426192	275/969	0.3618177705214034	0.4346925824313677	0.302629935963516	0.3826757732637904	Bone-densitometry of heel	DDX11L1, DDX11L17
test	White	Heel bone mineral density (BMD) T-score, automated (right)	f.4125.0.0	rs6426192	276/969	0.2926806676737745	0.5097055145979704	0.3816651861938054	0.5727992097007134	Bone-densitometry of heel	DDX11L1, DDX11L17
test	White	Pulse wave Arterial Stiffness index	f.21021.0.0	rs6426192	293/969	0.2354084405892905	0.5815560249655174	0.8197031126652493	1.4768344411220145	Arterial stiffness	DDX11L1, DDX11L17
