PheWAS_Category	Ethnicity	Description	Data_Field	Independent_Var	Samples	-log(p)	p-val	beta	std_error	Category	Gene
test	White	Body mass index (BMI)	f.21001.0.0	rs6426192_2	914/969	32.58516018365617	2.5992007062571322e-33	11.282864827556754	0.7987674203655951	Body size measures	DDX11L1, DDX11L17
test	White	Systolic blood pressure, automated reading	f.4080.0.1	rs6426192_2	846/969	32.36039625375482	4.3611773334947395e-33	57.00411162061979	3.992729904156481	Blood pressure	DDX11L1, DDX11L17
test	White	Whole body water mass	f.23102.0.0	rs6426192_2	903/969	26.713239927490108	1.9353524763767544e-27	18.68416520608169	1.5089893132170944	Body composition by impedance	DDX11L1, DDX11L17
test	White	Pulse rate, automated reading	f.102.0.1	rs6426192_2	846/969	26.47145335755728	3.377121163656082e-27	26.16171747208708	2.0987835903541794	Blood pressure	DDX11L1, DDX11L17
test	White	Impedance of arm (right)	f.23109.0.0	rs6426192_2	903/969	25.037096700206785	9.181281428928564e-26	115.56536398749452	9.737685005753166	Body composition by impedance	DDX11L1, DDX11L17
test	White	Leg predicted mass (left)	f.23118.0.0	rs6426192_2	903/969	21.869024508312016	1.351996264547523e-22	3.5558057288657565	0.3266500757181234	Body composition by impedance	DDX11L1, DDX11L17
test	White	Trunk fat-free mass	f.23129.0.0	rs6426192_2	903/969	21.849852035876552	1.4130188781334485e-22	12.104082446165377	1.1130704268673397	Body composition by impedance	DDX11L1, DDX11L17
test	White	Weight	f.21002.0.0	rs6426192_2	914/969	21.7669877059844	1.710063722918142e-22	28.72944328406205	2.653140314727631	Body size measures	DDX11L1, DDX11L17
test	White	Trunk predicted mass	f.23130.0.0	rs6426192_2	903/969	21.26363971898016	5.449545475188028e-22	10.434242793307355	0.9761727361754776	Body composition by impedance	DDX11L1, DDX11L17
test	White	Leg fat-free mass (left)	f.23117.0.0	rs6426192_2	904/969	20.120908314998985	7.569926887847146e-21	3.393755419626657	0.3288631137929675	Body composition by impedance	DDX11L1, DDX11L17
test	White	Trunk fat percentage	f.23127.0.0	rs6426192_2	902/969	19.90389746397105	1.2476780536794595e-20	13.85214344719214	1.35255963208967	Body composition by impedance	DDX11L1, DDX11L17
test	White	Leg predicted mass (right)	f.23114.0.0	rs6426192_2	903/969	19.71088539458255	1.9458735079565475e-20	3.304080658649302	0.3243178496986694	Body composition by impedance	DDX11L1, DDX11L17
test	White	Leg fat-free mass (right)	f.23113.0.0	rs6426192_2	905/969	19.529965176898973	2.951445873415687e-20	3.6277004844376624	0.3581359018527318	Body composition by impedance	DDX11L1, DDX11L17
test	White	Method of measuring blood pressure	f.4081.0.1	rs6426192_2	914/969	19.11472414447256	7.678490574965101e-20	0.4304003117320271	0.0431131414924917	Blood pressure	DDX11L1, DDX11L17
test	White	Arm fat-free mass (left)	f.23125.0.0	rs6426192_2	903/969	18.595859324370785	2.5359499363072976e-19	1.327608621985908	0.135061109880712	Body composition by impedance	DDX11L1, DDX11L17
test	White	Forced vital capacity (FVC)	f.3062.0.0	rs6426192_2	834/969	17.49250484150724	3.2173266657946426e-18	1.6981833957208503	0.1781193369931228	Spirometry	DDX11L1, DDX11L17
test	White	Arm predicted mass (left)	f.23126.0.0	rs6426192_2	904/969	16.27994928932101	5.248687433136382e-17	1.223437964389242	0.1351443628893952	Body composition by impedance	DDX11L1, DDX11L17
test	White	Whole body fat-free mass	f.23101.0.0	rs6426192_2	904/969	15.919191738657949	1.204504040964779e-16	17.375563472259543	1.945030502126056	Body composition by impedance	DDX11L1, DDX11L17
test	White	Method of measuring blood pressure	f.4081.0.0	rs6426192_2	915/969	15.431961332271728	3.698611091698907e-16	0.4756706945146962	0.0543108963851532	Blood pressure	DDX11L1, DDX11L17
test	White	Forced expiratory volume in 1-second (FEV1)	f.3063.0.1	rs6426192_2	831/969	15.350108283297626	4.465722337409671e-16	1.2868860168127467	0.1460282693345591	Spirometry	DDX11L1, DDX11L17
test	White	Body fat percentage	f.23099.0.0	rs6426192_2	905/969	14.59057856272219	2.5669738073360456e-15	13.521486729980149	1.5945293914385792	Body composition by impedance	DDX11L1, DDX11L17
test	White	Arm fat-free mass (right)	f.23121.0.0	rs6426192_2	903/969	13.252534047127606	5.5906969679617353e-14	1.196985283386348	0.1496241806471626	Body composition by impedance	DDX11L1, DDX11L17
test	White	Weight method	f.21.0.0	rs6426192_2	915/969	12.967494673008744	1.0777184727470862e-13	0.4514786664972992	0.0572018944493318	Body size measures	DDX11L1, DDX11L17
test	White	Whole body fat mass	f.23100.0.0	rs6426192_2	904/969	11.288701482402995	5.143971072037606e-12	11.640547502498976	1.600464064988883	Body composition by impedance	DDX11L1, DDX11L17
test	White	Forced vital capacity (FVC)	f.3062.0.1	rs6426192_2	834/969	11.09943189686214	7.95367980008516e-12	1.2990727111170233	0.1794794500309647	Spirometry	DDX11L1, DDX11L17
test	White	Leg fat percentage (left)	f.23115.0.0	rs6426192_2	903/969	10.756351905689346	1.7524599207298754e-11	14.18018129124221	2.0047009945909786	Body composition by impedance	DDX11L1, DDX11L17
test	White	Peak expiratory flow (PEF)	f.3064.0.0	rs6426192_2	831/969	10.257423857016688	5.5281032130410216e-11	170.50816961349642	24.65729943648755	Spirometry	DDX11L1, DDX11L17
test	White	Forced expiratory volume in 1-second (FEV1)	f.3063.0.0	rs6426192_2	832/969	10.143966242436855	7.178500873472473e-11	0.9786750486988446	0.1427122222047948	Spirometry	DDX11L1, DDX11L17
test	White	Hand grip strength (right)	f.47.0.0	rs6426192_2	913/969	9.662659209786003	2.174406763244354e-10	12.787346068097358	1.9277779402483688	Hand grip strength	DDX11L1, DDX11L17
test	White	Trunk fat mass	f.23128.0.0	rs6426192_2	902/969	9.661544317772456	2.1799959271867007e-10	5.851652024788916	0.882070263083623	Body composition by impedance	DDX11L1, DDX11L17
test	White	Leg fat mass (left)	f.23116.0.0	rs6426192_2	905/969	9.1351358886397	7.32595271761485e-10	2.2537192654906177	0.3509311589522783	Body composition by impedance	DDX11L1, DDX11L17
test	White	Arm predicted mass (right)	f.23122.0.0	rs6426192_2	904/969	8.242899710119046	5.716106211776082e-09	0.846869201125208	0.1400156173351608	Body composition by impedance	DDX11L1, DDX11L17
test	White	Arm fat percentage (left)	f.23123.0.0	rs6426192_2	903/969	8.11577420689082	7.659947500849685e-09	10.679707695740252	1.7823865375211776	Body composition by impedance	DDX11L1, DDX11L17
test	White	Pulse rate	f.4194.0.0	rs6426192_2	290/969	8.027440821723657	9.387699475824424e-09	22.08903506640492	3.278526352495837	Arterial stiffness	DDX11L1, DDX11L17
test	White	Arm fat percentage (right)	f.23119.0.0	rs6426192_2	903/969	7.956003666242148	1.106614442082238e-08	11.063310927723329	1.8673912579582248	Body composition by impedance	DDX11L1, DDX11L17
test	White	Forced vital capacity (FVC)	f.3062.0.2	rs6426192_2	620/969	7.919468482402217	1.2037367441452362e-08	1.3601575600419975	0.2251830819713617	Spirometry	DDX11L1, DDX11L17
test	White	Forced expiratory volume in 1-second (FEV1)	f.3063.0.2	rs6426192_2	631/969	7.756981020458686	1.7499231621112297e-08	0.9911760419007808	0.1666740278677353	Spirometry	DDX11L1, DDX11L17
test	White	Hand grip strength (left)	f.46.0.0	rs6426192_2	913/969	6.6340555819057325	2.322439546721181e-07	11.25389765987984	2.113243115272961	Hand grip strength	DDX11L1, DDX11L17
test	White	Leg fat percentage (right)	f.23111.0.0	rs6426192_2	905/969	6.252366626844272	5.592852594030203e-07	9.87015198223782	1.917472671935578	Body composition by impedance	DDX11L1, DDX11L17
test	White	Leg fat mass (right)	f.23112.0.0	rs6426192_2	903/969	5.642354065492052	2.2784837444326824e-06	1.575315294854488	0.325043528418456	Body composition by impedance	DDX11L1, DDX11L17
test	White	Arm fat mass (left)	f.23124.0.0	rs6426192_2	903/969	5.26145090130522	5.477080180017674e-06	0.4392680230489353	0.0944147425537874	Body composition by impedance	DDX11L1, DDX11L17
test	White	Arm fat mass (right)	f.23120.0.0	rs6426192_2	903/969	4.977997993812487	1.0519667332854968e-05	0.5298625553361767	0.117649126189823	Body composition by impedance	DDX11L1, DDX11L17
test	White	Peak expiratory flow (PEF)	f.3064.0.1	rs6426192_2	833/969	4.893603364261164	1.2776050969676368e-05	107.17751724925624	23.983902844425764	Spirometry	DDX11L1, DDX11L17
test	White	Peak expiratory flow (PEF)	f.3064.0.2	rs6426192_2	624/969	4.328500235945796	4.693531793244559e-05	137.90125996814675	32.84961618191896	Spirometry	DDX11L1, DDX11L17
test	White	Overall acceleration average	f.90012.0.0	rs6426192_2	201/969	1.3408864608996325	0.0456156154836827	13.594038662966245	6.376886381142697	Acceleration averages	DDX11L1, DDX11L17
test	White	Heel bone mineral density (BMD) T-score, automated	f.78.0.0	rs6426192_2	529/969	0.6595764448258354	0.2189896327021029	-0.3630304289649063	0.2938389122261828	Bone-densitometry of heel	DDX11L1, DDX11L17
test	White	Heel bone mineral density (BMD) T-score, automated (left)	f.4106.0.0	rs6426192_2	275/969	0.3618177705214034	0.4346925824313677	0.302629935963516	0.3826757732637904	Bone-densitometry of heel	DDX11L1, DDX11L17
test	White	Heel bone mineral density (BMD) T-score, automated (right)	f.4125.0.0	rs6426192_2	276/969	0.2926806676737745	0.5097055145979704	0.3816651861938054	0.5727992097007134	Bone-densitometry of heel	DDX11L1, DDX11L17
test	White	Pulse wave Arterial Stiffness index	f.21021.0.0	rs6426192_2	293/969	0.2354084405892905	0.5815560249655174	0.8197031126652493	1.4768344411220145	Arterial stiffness	DDX11L1, DDX11L17
test	White	Methods of discharge from hospital (recoded)	f.41250.0.0	rs6426192_2	750/969	inf	0.0	400.04798941286543	0.0328228417303604	Summary Administration	DDX11L1, DDX11L17
test	White	Sources of admission to hospital (recoded)	f.41251.0.0	rs6426192_2	755/969	inf	0.0	399.9618497945669	0.0234156842590853	Summary Administration	DDX11L1, DDX11L17
test	White	Destinations on discharge from hospital (recoded)	f.41248.0.0	rs6426192_2	745/969	inf	0.0	400.0503462321385	0.0293517700192214	Summary Administration	DDX11L1, DDX11L17
test	White	Patient classification on admission (recoded)	f.41247.0.1	rs6426192_2	432/969	245.4463264855812	3.578273353897386e-246	800.0407236558474	0.1425230445802486	Summary Administration	DDX11L1, DDX11L17
test	White	Hospital episode type	f.41231.0.0	rs6426192_2	660/969	71.33515729929977	4.622135796197999e-72	0.4211324969118518	0.0130781482293446	Summary Administration	DDX11L1, DDX11L17
test	White	Main speciality of consultant (recoded)	f.41245.0.1	rs6426192_2	500/969	25.098880062031	7.963792540224944e-26	730.5056670450607	53.870941302256576	Summary Administration	DDX11L1, DDX11L17
test	White	Methods of admission to hospital (recoded)	f.41249.0.0	rs6426192_2	750/969	19.709258949037576	1.95317452391862e-20	513.2045857326634	49.12508071197832	Summary Administration	DDX11L1, DDX11L17
test	White	Main speciality of consultant (recoded)	f.41245.0.0	rs6426192_2	685/969	17.82692045315177	1.4896338991149453e-18	462.83634597827455	46.31171298722034	Summary Administration	DDX11L1, DDX11L17
test	White	Sources of admission to hospital (polymorphic)	f.41233.0.0	rs6426192_2	749/969	13.219415437021718	6.033711809756662e-14	9.746562664000898	1.200470468693346	Summary Administration	DDX11L1, DDX11L17
test	White	History of psychiatric care on admission	f.41218.0.0	rs6426192_2	659/969	11.949389447716852	1.123596951663201e-12	2.8700372312984763	0.3706944546789937	Summary Psychiatric	DDX11L1, DDX11L17
test	White	Administrative and legal statuses	f.41232.0.0	rs6426192_2	278/969	10.010834579503282	9.753610769061543e-11	3.81640337596252	0.4324210339952761	Summary Administration	DDX11L1, DDX11L17
test	White	Main speciality of consultant (recoded)	f.41245.0.2	rs6426192_2	324/969	8.294823003303975	5.071973744249558e-09	538.8296176728714	78.79237812050334	Summary Administration	DDX11L1, DDX11L17
test	White	Methods of admission to hospital (polymorphic)	f.41212.0.0	rs6426192_2	756/969	8.042742511562722	9.062697590498482e-09	3.96736029122778	0.6582396082113983	Summary Administration	DDX11L1, DDX11L17
test	White	Treatment speciality of consultant (recoded)	f.41246.0.0	rs6426192_2	753/969	7.156450733005823	6.975081187236429e-08	730.6750862363808	130.31964546378742	Summary Administration	DDX11L1, DDX11L17
test	White	Patient classification on admission (recoded)	f.41247.0.0	rs6426192_2	744/969	6.520698531537457	3.015098248851638e-07	480.77984275612704	90.3817625596441	Summary Administration	DDX11L1, DDX11L17
test	White	Destinations on discharge from hospital (polymorphic)	f.41211.0.0	rs6426192_2	747/969	5.5722083641117575	2.677883232198221e-06	5.345139754291208	1.1022161440075144	Summary Administration	DDX11L1, DDX11L17
test	White	Intended management of patient (polymorphic)	f.41206.0.2	rs6426192_2	195/969	5.028416029575361	9.366643055391852e-06	4.256548685355975	0.630893373586694	Summary Administration	DDX11L1, DDX11L17
test	White	Methods of admission to hospital (recoded)	f.41249.0.1	rs6426192_2	536/969	4.855666110063708	1.3942282876443464e-05	527.3844953232672	116.38374410431896	Summary Administration	DDX11L1, DDX11L17
test	White	Intended management of patient (recoded)	f.41244.0.0	rs6426192_2	690/969	4.840653982702793	1.4432647920859351e-05	136.636066558991	30.56704921362037	Summary Administration	DDX11L1, DDX11L17
test	White	Treatment speciality of consultant (recoded)	f.41246.0.1	rs6426192_2	550/969	4.404839460773901	3.936955801906228e-05	1109.2219825583545	259.53597287518915	Summary Administration	DDX11L1, DDX11L17
test	White	Patient classification on admission (polymorphic)	f.41209.0.0	rs6426192_2	744/969	3.691633879412196	0.0002034071058672	0.4455259597698091	0.1176038902488943	Summary Administration	DDX11L1, DDX11L17
test	White	Main speciality of consultant (polymorphic)	f.41207.0.2	rs6426192_2	326/969	3.6081258080166334	0.0002465325069385	232.00882484825425	58.03008629043837	Summary Administration	DDX11L1, DDX11L17
test	White	Spells in hospital	f.41235.0.0	rs6426192_2	606/969	3.3030134358110064	0.000497721686676	3.751310893092084	1.053028441482459	Summary Administration	DDX11L1, DDX11L17
test	White	Methods of discharge from hospital (polymorphic)	f.41213.0.0	rs6426192_2	755/969	2.986796887134908	0.0010308681289244	1.0759809488940255	0.3228027370090555	Summary Administration	DDX11L1, DDX11L17
test	White	Main speciality of consultant (recoded)	f.41245.0.3	rs6426192_2	217/969	2.5302101941844004	0.0029497812165248	517.8567093201829	151.9479057930905	Summary Administration	DDX11L1, DDX11L17
test	White	Intended management of patient (polymorphic)	f.41206.0.0	rs6426192_2	688/969	2.2740595827139343	0.0053203526207069	0.8122477475758052	0.2878991209011078	Summary Administration	DDX11L1, DDX11L17
test	White	Methods of admission to hospital (polymorphic)	f.41212.0.1	rs6426192_2	527/969	2.203858631041301	0.0062537622840023	5.6784050162677016	2.0405051992948624	Summary Administration	DDX11L1, DDX11L17
test	White	Methods of admission to hospital (recoded)	f.41249.0.2	rs6426192_2	307/969	2.0433027149079472	0.0090510150094287	786.8558235029673	287.8134805074799	Summary Administration	DDX11L1, DDX11L17
test	White	Carer support indicators	f.41214.0.0	rs6426192_2	654/969	1.819678314528908	0.0151468277092843	23.206472963752404	9.45284200619358	Summary Psychiatric	DDX11L1, DDX11L17
test	White	Treatment speciality of consultant (recoded)	f.41246.0.3	rs6426192_2	259/969	1.6970111731149498	0.0200904112524653	1033.0691051738336	426.6464668521983	Summary Administration	DDX11L1, DDX11L17
test	White	Inpatient record format	f.41253.0.1	rs6426192_2	439/969	1.5497444883943694	0.0282004157870097	13.859677033887682	6.216999572428601	Summary Administration	DDX11L1, DDX11L17
test	White	Intended management of patient (recoded)	f.41244.0.2	rs6426192_2	194/969	1.345327109371567	0.0451515735897761	197.91270572374003	91.08128443513392	Summary Administration	DDX11L1, DDX11L17
test	White	Carer support indicators	f.41214.0.1	rs6426192_2	179/969	1.086458506564383	0.0819485914899707	41.95450555185311	22.77138488541764	Summary Psychiatric	DDX11L1, DDX11L17
test	White	Inpatient record format	f.41253.0.2	rs6426192_2	154/969	1.0730990072863096	0.0845086166621949	61.94475993049517	24.36553577799805	Summary Administration	DDX11L1, DDX11L17
test	White	Reported occurrences of cancer	f.40009.0.0	rs6426192_2	171/969	1.0089413835043612	0.0979622195573947	1.1306877090990315	0.6301203702081846	Cancer register	DDX11L1, DDX11L17
test	White	Main speciality of consultant (polymorphic)	f.41207.0.1	rs6426192_2	505/969	0.7760922111007169	0.1674587283364554	42.117929398785726	30.33372974110606	Summary Administration	DDX11L1, DDX11L17
test	White	Treatment speciality of consultant (recoded)	f.41246.0.2	rs6426192_2	362/969	0.6813458502997249	0.2082831560103421	469.6706416730773	370.2814898900767	Summary Administration	DDX11L1, DDX11L17
test	White	Intended management of patient (polymorphic)	f.41206.0.1	rs6426192_2	436/969	0.6460712632390366	0.2259065050563263	1.0447530508944194	0.8571978823822491	Summary Administration	DDX11L1, DDX11L17
test	White	Methods of discharge from hospital (recoded)	f.41250.0.1	rs6426192_2	169/969	0.5962495771461237	0.2533672180026558	1413.303428279937	1172.5501146583326	Summary Administration	DDX11L1, DDX11L17
test	White	Methods of discharge from hospital (polymorphic)	f.41213.0.1	rs6426192_2	166/969	0.5919901188119611	0.2558644101220881	1.514788420632312	1.2907573200349551	Summary Administration	DDX11L1, DDX11L17
test	White	Treatment speciality of consultant (recoded)	f.41246.0.4	rs6426192_2	167/969	0.5721632826725311	0.267816122121531	332.91434890258563	279.54210040125173	Summary Administration	DDX11L1, DDX11L17
test	White	Inpatient record format	f.41253.0.0	rs6426192_2	756/969	0.5295303998909598	0.2954402078012623	2.834107923665054	2.701126694172705	Summary Administration	DDX11L1, DDX11L17
test	White	Destinations on discharge from hospital (recoded)	f.41248.0.1	rs6426192_2	176/969	0.5061586548703999	0.3117750410859695	2688.3976027822264	2523.548096541388	Summary Administration	DDX11L1, DDX11L17
test	White	Behaviour of cancer tumour	f.40012.0.0	rs6426192_2	161/969	0.4654248221630127	0.34243265874241	0.5713830596505003	0.554371848499549	Cancer register	DDX11L1, DDX11L17
test	White	Methods of admission to hospital (recoded)	f.41249.0.3	rs6426192_2	160/969	0.4241155103865084	0.3766036194580608	670.8198485655305	728.0379542347704	Summary Administration	DDX11L1, DDX11L17
test	White	Destinations on discharge from hospital (polymorphic)	f.41211.0.1	rs6426192_2	182/969	0.3949792293586552	0.4027362951990384	25.86101101579339	29.81446176856617	Summary Administration	DDX11L1, DDX11L17
test	White	Cancer record format	f.40019.0.0	rs6426192_2	169/969	0.3262576144143649	0.4717831063627644	3.260541725570284	4.423980836728895	Cancer register	DDX11L1, DDX11L17
test	White	Main speciality of consultant (polymorphic)	f.41207.0.4	rs6426192_2	131/969	0.3114533957486089	0.4881424811309702	-215.95626521531813	256.28928959636966	Summary Administration	DDX11L1, DDX11L17
test	White	Intended management of patient (recoded)	f.41244.0.1	rs6426192_2	426/969	0.3092174712334635	0.4906621175237349	58.48502044765873	84.46625832480548	Summary Administration	DDX11L1, DDX11L17
test	White	Main speciality of consultant (polymorphic)	f.41207.0.3	rs6426192_2	220/969	0.0047874256798537	0.9890370806343858	1.0952391181595824	79.12534759470812	Summary Administration	DDX11L1, DDX11L17
